,Country,Total Damage ('000 US$)
0,United States of America,1362457360.0
1,China,512345421.0
2,Japan,463908800.0
3,India,122771361.0
4,Germany,88712631.0
5,Puerto Rico,72279200.0
6,Italy,59930553.0
7,Australia,54567854.0
8,Mexico,54116605.0
9,Thailand,48824291.0
