,Disaster Type,Total Damage ('000 US$)
0,Storm,1676485276.92
1,Flood,735885460.0
2,Earthquake,690666158.0
3,Drought,194872176.0
4,Wildfire,112966599.0
5,Extreme temperature,50867193.0
6,Explosion (Industrial),36639400.0
7,Industrial accident (General),9960407.0
8,Mass movement (wet),5263231.0
9,Volcanic activity,3465433.0
